Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
0105111100,27786,10,False,0105000000,27785,,Grandparent and parent female chicks,3
0105111900,27788,80,True,0105111100,27786,,Other,4
0105119100,27790,80,True,0105119100,27789,,Laying stocks,4
0105119100,27789,10,False,0105000000,27785,,Other,3
0105119900,27791,80,True,0105119100,27789,,Other,4
0105120000,59201,80,True,0105110000,27784,,Turkeys,2
0105130000,94185,80,True,0105110000,27784,,Ducks,2
0105140000,94186,80,True,0105110000,27784,,Geese,2
0105150000,94187,80,True,0105110000,27784,,Guinea fowls,2
0105940000,85305,80,True,0105940000,85304,,Fowls of the species Gallus domesticus,2
0105940000,85304,10,False,0105000000,27783,,Other,1
0105990000,27797,80,False,0105000000,85304,,Other,2
0105991000,27798,80,True,0105990000,27797,,Ducks,3
0105992000,27799,80,True,0105990000,27797,,Geese,3
0105993000,27800,80,True,0105990000,27797,,Turkeys,3
0105995000,27801,80,True,0105990000,27797,,Guinea fowls,3
0106000000,27802,80,True,0100000000,27623,,Other live animals,0
0106110000,72770,80,True,0106110000,72769,,Primates,2
0106110000,72769,10,False,0106000000,27802,,Mammals,1
0106120000,72771,80,True,0106110000,72769,,"Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",2
0106130000,94188,80,True,0106110000,72769,,Camels and other camelids (Camelidae),2
0106140000,94189,80,False,0106000000,72769,,Rabbits and hares,2
0106141000,94190,80,True,0106140000,94189,,Domestic rabbits,3
0106149000,94191,80,True,0106140000,94189,,Other,3
0106190000,72772,80,True,0106110000,72769,,Other,2
0106200000,72775,80,True,0106000000,27802,,Reptiles (including snakes and turtles),1
0106310000,72777,80,True,0106310000,72776,,Birds of prey,2
0106310000,72776,10,False,0106000000,27802,,Birds,1
0106320000,72778,80,True,0106310000,72776,,"Psittaciformes (including parrots, parakeets, macaws and cockatoos)",2
0106330000,94192,80,True,0106310000,72776,,Ostriches; emus (Dromaius novaehollandiae),2
0106390000,72779,80,False,0106000000,72776,,Other,2
0106391000,72780,80,True,0106390000,72779,,Pigeons,3
0106398000,94193,80,True,0106390000,72779,,Other,3
0106410000,94195,80,True,0106410000,94194,,Bees,2
0106410000,94194,10,False,0106000000,27802,,Insects,1
0106490000,94196,80,True,0106410000,94194,,Other,2
0106900000,72782,80,True,0106000000,27802,,Other,1
0200000000,27809,80,0,,-1,,MEAT AND EDIBLE MEAT OFFAL,0
0201000000,27810,80,True,0200000000,27809,,"Meat of bovine animals, fresh or chilled",0
0201100000,27811,80,False,0201000000,27810,,Carcases and half-carcases,1
0201100021,104254,80,True,0201100021,104276,,Of bison,3
0201100021,104276,10,False,0201000000,27811,,High quality beef and veal,2
0201100029,104255,80,True,0201100021,104276,,Other,3
0201100092,104260,80,True,0201100092,104271,,Of bison,4
0201100092,104271,20,False,0201000000,104272,,"Carcases of a weight of 180 kg or more but not exceeding 300 kg and half-carcases, of a weight of 90 kg or more but not exceeding 150 kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour",3
0201100092,104272,10,False,0201000000,27811,,Other,2
0201100094,104262,80,True,0201100092,104271,,Other,4
0201100097,104273,80,True,0201100097,104275,,Of bison,4
0201100097,104275,10,False,0201000000,104272,,Other,3
0201100098,104274,80,True,0201100097,104275,,Other,4
0201200000,27824,80,False,0201000000,27810,,Other cuts with bone in,1
0201202000,27835,80,False,0201000000,27824,,'Compensated' quarters,2
0201202021,104280,80,True,0201202021,104282,,Of bison,4
0201202021,104282,10,False,0201000000,27835,,High quality beef and veal,3
0201202029,104281,80,True,0201202021,104282,,Other,4
0201202092,104289,80,True,0201202092,104288,,Of bison,5
0201202092,104288,20,False,0201000000,104287,,"""Compensated"" quarters, of a weight of 90 kg or more but not exceeding 150 kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour",4
0201202092,104287,10,False,0201000000,27835,,Other,3
0201202094,104290,80,True,0201202092,104288,,Other,5
0201202097,104296,80,True,0201202097,104294,,Of bison,5
0201202097,104294,10,False,0201000000,104287,,Other,4
0201202098,104297,80,True,0201202097,104294,,Other,5
0201203000,27849,80,False,0201000000,27824,,Unseparated or separated forequarters,2
0201203021,104303,80,True,0201203021,104301,,Of bison,4
0201203021,104301,10,False,0201000000,27849,,High quality beef and veal,3
0201203029,104304,80,True,0201203021,104301,,Other,4
0201203092,104364,80,True,0201203092,104363,,Of bison,5
0201203092,104363,20,False,0201000000,104362,,"Separated forequarters of a weight of 45 kg or more but not exceeding 75 kg, with a low degree of ossification of the cartilages (in particular those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour",4
0201203092,104362,10,False,0201000000,27849,,Other,3
0201203094,104365,80,True,0201203092,104363,,Other,5
0201203097,104368,80,True,0201203097,104366,,Of bison,5
0201203097,104366,10,False,0201000000,104362,,Other,4
0201203098,104367,80,True,0201203097,104366,,Other,5
0201205000,27863,80,False,0201000000,27824,,Unseparated or separated hindquarters,2
0201205021,104435,80,True,0201205021,104434,,Of bison,4
0201205021,104434,10,False,0201000000,27863,,High quality beef and veal,3
0201205029,104436,80,True,0201205021,104434,,Other,4
0201205092,104439,80,True,0201205092,104438,,Of bison,5
0201205092,104437,10,False,0201000000,27863,,Other,3
0201205092,104438,20,False,0201000000,104437,,"Separated hindquarters of a weight of 45 kg or more but not exceeding 75 kg (38 kg or more but not exceeding 68 kg in the case of ""Pistola"" cuts), with a low degree of ossification of the cartilages (more especially those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour",4
0201205094,104440,80,True,0201205092,104438,,Other,5
0201205097,104442,80,True,0201205097,104441,,Of bison,5
0201205097,104441,10,False,0201000000,104437,,Other,4
0201205098,104443,80,True,0201205097,104441,,Other,5
0201209000,27879,80,False,0201000000,27824,,Other,2
0201209011,104446,80,True,0201209011,104445,,Of bison,4
0201209011,104445,10,False,0201000000,27879,,High quality beef and veal,3
0201209015,104448,80,True,0201209011,104445,,Other,4
0201209091,104447,80,True,0201209091,104449,,Of bison,4
0201209091,104449,10,False,0201000000,27879,,Other,3
0201209099,104451,80,True,0201209091,104449,,Other,4
0201300000,27882,80,False,0201000000,27810,,Boneless,1
0201300031,104453,80,True,0201300031,104452,,Of bison,3
0201300031,104452,10,False,0201000000,27882,,High quality,2
0201300039,104455,80,True,0201300031,104452,,Other,3
0201300041,104454,80,True,0201300041,104459,,Of bison,4
0201300041,104459,20,False,0201000000,104456,,Buffalo meat,3
0201300041,104456,10,False,0201000000,27882,,Other,2
0201300049,104457,80,True,0201300041,104459,,Other,4
0201300090,27884,80,True,0201300041,104456,,Other,3
0202000000,27885,80,True,0200000000,27809,,"Meat of bovine animals, frozen",0
0202100000,27886,80,False,0202000000,27885,,Carcases and half-carcases,1
0202100011,104291,80,True,0202100011,104293,,Of bison,3
0202100011,104293,10,False,0202000000,27886,,High quality beef and veal,2
0202100015,104292,80,True,0202100011,104293,,Other,3
0202100091,104323,80,True,0202100091,104322,,Of bison,3
0202100091,104322,10,False,0202000000,27886,,Other,2
0202100099,104321,80,True,0202100091,104322,,Other,3
0202200000,27889,80,False,0202000000,27885,,Other cuts with bone in,1
0202201000,27890,80,False,0202000000,27889,,'Compensated' quarters,2
0202201011,104325,80,True,0202201011,104324,,Of bison,4
0202201011,104324,10,False,0202000000,27890,,High quality beef and veal,3
0202201015,104327,80,True,0202201011,104324,,Other,4
0202201091,104326,80,True,0202201091,104329,,Of bison,4
0202201091,104329,10,False,0202000000,27890,,Other,3
0202201099,104328,80,True,0202201091,104329,,Other,4
0202203000,27893,80,False,0202000000,27889,,Unseparated or separated forequarters,2
0202203011,104334,80,True,0202203011,104331,,Of bison,4
0202203011,104331,10,False,0202000000,27893,,High quality beef and veal,3
0202203015,104339,80,True,0202203011,104331,,Other,4
0202203081,104335,80,True,0202203081,104346,,Of bison,6
0202203081,104345,20,False,0202000000,104340,,Intended for processing,4
0202203081,104346,30,False,0202000000,104345,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",5
0202203081,104340,10,False,0202000000,27893,,Other,3
0202203082,104341,80,True,0202203081,104346,,Other,6
0202203083,104336,80,True,0202203083,104347,,Of bison,6
0202203083,104347,10,False,0202000000,104345,,"For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",5
0202203084,104342,80,True,0202203083,104347,,Other,6
0202203085,104337,80,True,0202203085,104349,,Of bison,6
0202203085,104349,10,False,0202000000,104345,,Other,5
0202203086,104343,80,True,0202203085,104349,,Other,6
0202203087,104338,80,True,0202203087,104348,,Of bison,5
0202203087,104348,10,False,0202000000,104340,,Other,4
0202203088,104344,80,True,0202203087,104348,,Other,5
0202205000,27898,80,False,0202000000,27889,,Unseparated or separated hindquarters,2
0202205011,104357,80,True,0202205011,104356,,Of bison,4
0202205011,104356,10,False,0202000000,27898,,High quality beef and veal,3
0202205015,104358,80,True,0202205011,104356,,Other,4
0202205091,104360,80,True,0202205091,104359,,Of bison,4
0202205091,104359,10,False,0202000000,27898,,Other,3
0202205099,104361,80,True,0202205091,104359,,Other,4
0202209000,27901,80,False,0202000000,27889,,Other,2
0202209011,104369,80,True,0202209011,104333,,Of bison,4
0202209011,104333,10,False,0202000000,27901,,High quality beef and veal,3
0202209015,104371,80,True,0202209011,104333,,Other,4
0202209091,104370,80,True,0202209091,104373,,Of bison,4
0202209091,104373,10,False,0202000000,27901,,Other,3
0202209099,104372,80,True,0202209091,104373,,Other,4
0202300000,27904,80,False,0202000000,27885,,Boneless,1
0202301000,27905,80,False,0202000000,27904,,"Forequarters, whole or cut into a maximum of five pieces, each quarter being in a single block; 'compensated' quarters in two blocks, one of which contains the forequarter, whole or cut into a maximum of five pieces, and the other, the hindquarter, excluding the tenderloin, in one piece",2
0202301011,104376,80,True,0202301011,104375,,Of bison,4
0202301011,104375,10,False,0202000000,27905,,High quality beef and veal,3
0202301015,104379,80,True,0202301011,104375,,Other,4
0202301081,104387,80,True,0202301081,104384,,Of bison,6
0202301081,104384,30,False,0202000000,104383,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",5
0202301081,104382,10,False,0202000000,27905,,Other,3
0202301081,104383,20,False,0202000000,104382,,Intended for processing,4
0202301082,104390,80,True,0202301081,104384,,Other,6
0202301083,104388,80,True,0202301083,104385,,Of bison,6
0202301083,104385,10,False,0202000000,104383,,"For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",5
0202301084,104391,80,True,0202301083,104385,,Other,6
0202301085,104409,80,True,0202301085,104408,,Of bison,6
0202301085,104408,10,False,0202000000,104383,,Other,5
0202301086,104410,80,True,0202301085,104408,,Other,6
0202301087,104389,80,True,0202301087,104386,,Of bison,5
0202301087,104386,10,False,0202000000,104382,,Other,4
0202301088,104392,80,True,0202301087,104386,,Other,5
0202305000,27910,80,False,0202000000,27904,,"Crop, chuck-and-blade and brisket cuts",2
0202305011,104394,80,True,0202305011,104393,,Of bison,4
0202305011,104393,10,False,0202000000,27910,,High quality beef and veal,3
0202305015,104395,80,True,0202305011,104393,,Other,4
0202305081,104399,80,True,0202305081,104398,,Of bison,6
0202305081,104397,20,False,0202000000,104396,,Intended for processing,4
0202305081,104396,10,False,0202000000,27910,,Other,3
0202305081,104398,30,False,0202000000,104397,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",5
0202305082,104402,80,True,0202305081,104398,,Other,6
0202305083,104400,80,True,0202305083,104405,,Of bison,6
0202305083,104405,10,False,0202000000,104397,,"For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",5
0202305084,104403,80,True,0202305083,104405,,Other,6
0202305085,104412,80,True,0202305085,104411,,Of bison,6
0202305085,104411,10,False,0202000000,104397,,Other,5
0202305086,104413,80,True,0202305085,104411,,Other,6
0202305087,104401,80,True,0202305087,104406,,Of bison,5
0202305087,104406,10,False,0202000000,104396,,Other,4
0202305088,104404,80,True,0202305087,104406,,Other,5
0202309000,27915,80,False,0202000000,27904,,Other,2
0202309011,104414,80,True,0202309011,104419,,Of bison,4
0202309011,104419,10,False,0202000000,27915,,High quality,3
0202309015,104421,80,True,0202309011,104419,,Other,4
0202309041,104415,80,True,0202309041,104430,,Of bison,7
0202309041,104430,40,False,0202000000,104428,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",6
0202309041,104428,30,False,0202000000,104429,,Intended for processing,5
0202309041,104422,10,False,0202000000,27915,,Other,3
0202309041,104429,20,False,0202000000,104422,,Buffalo meat,4
0202309042,104423,80,True,0202309041,104430,,Other,7
0202309043,104416,80,True,0202309043,104431,,Of bison,7
0202309043,104431,10,False,0202000000,104428,,"For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",6
0202309044,104424,80,True,0202309043,104431,,Other,7
0202309045,104417,80,True,0202309045,104425,,Of bison,7
0202309045,104425,10,False,0202000000,104428,,Other,6
0202309046,104426,80,True,0202309045,104425,,Other,7
0202309047,104418,80,True,0202309047,104432,,Of bison,6
0202309047,104432,10,False,0202000000,104429,,Other,5
0202309048,104427,80,True,0202309047,104432,,Other,6
0202309070,63722,80,True,0202309070,63715,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",6
0202309070,63714,10,False,0202000000,104422,,Other,4
0202309070,63715,20,False,0202000000,63714,,Intended for processing,5
0202309075,63726,80,True,0202309070,63715,,"For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",6
0202309080,63716,80,True,0202309070,63715,,Other,6
0202309090,63717,80,True,0202309070,63714,,Other,5
0203000000,27921,80,True,0200000000,27809,,"Meat of swine, fresh, chilled or frozen",0
0203110000,27923,80,False,0203000000,27922,,Carcases and half-carcases,2
0203110000,27922,10,False,0203000000,27921,,Fresh or chilled,1
0203111000,27924,80,True,0203110000,27923,,Of domestic swine,3
0203119000,27925,80,True,0203110000,27923,,Other,3
0203120000,27926,80,False,0203000000,27922,,"Hams, shoulders and cuts thereof, with bone in",2
0203121100,27928,80,True,0203121100,27927,,Hams and cuts thereof,4
0203121100,27927,10,False,0203000000,27926,,Of domestic swine,3
0203121900,27929,80,True,0203121100,27927,,Shoulders and cuts thereof,4
0203129000,27930,80,True,0203120000,27926,,Other,3
0203190000,27931,80,False,0203000000,27922,,Other,2
0203191100,27933,80,True,0203191100,27932,,Fore-ends and cuts thereof,4
0203191100,27932,10,False,0203000000,27931,,Of domestic swine,3
0203191300,27934,80,True,0203191100,27932,,"Loins and cuts thereof, with bone in",4
0203191500,27935,80,True,0203191100,27932,,Bellies (streaky) and cuts thereof,4
0203195500,27939,80,False,0203000000,27938,,Boneless,5
0203195500,27938,10,False,0203000000,27932,,Other,4
0203195510,27940,80,True,0203195500,27939,,"Tenderloin, presented separately",6
0203195515,85025,80,True,0203195515,85024,,Loins,7
0203195515,85024,10,False,0203000000,27939,,"Loins and cuts thereof, excluding tenderloin presented separately",6
0203195525,85026,80,True,0203195515,85024,,Cuts,7
0203195530,59043,80,True,0203195500,27939,,Hams,6
0203195590,27941,80,True,0203195500,27939,,Other,6
0203195900,27942,80,True,0203195500,27938,,Other,5
0203199000,27943,80,True,0203190000,27931,,Other,3
0203210000,27944,10,False,0203000000,27921,,Frozen,1
0203210000,27945,80,False,0203000000,27944,,Carcases and half-carcases,2
0203211000,27946,80,True,0203210000,27945,,Of domestic swine,3
0203219000,27947,80,True,0203210000,27945,,Other,3
0203220000,27948,80,False,0203000000,27944,,"Hams, shoulders and cuts thereof, with bone in",2
0203221100,27950,80,True,0203221100,27949,,Hams and cuts thereof,4
0203221100,27949,10,False,0203000000,27948,,Of domestic swine,3
0203221900,27951,80,True,0203221100,27949,,Shoulders and cuts thereof,4
0203229000,27952,80,True,0203220000,27948,,Other,3
0203290000,27953,80,False,0203000000,27944,,Other,2
0203291100,27955,80,True,0203291100,27954,,Fore-ends and cuts thereof,4
0203291100,27954,10,False,0203000000,27953,,Of domestic swine,3
0203291300,27956,80,True,0203291100,27954,,"Loins and cuts thereof, with bone in",4
0203291500,27957,80,True,0203291100,27954,,Bellies (streaky) and cuts thereof,4
0203295500,27960,10,False,0203000000,27954,,Other,4
0203295500,27961,80,False,0203000000,27960,,Boneless,5
0203295520,85035,80,True,0203295520,85034,,Loins,7
0203295520,85034,10,False,0203000000,27961,,"Loins and cuts thereof, excluding tenderloin presented separately",6
0203295530,85036,80,True,0203295520,85034,,Cuts,7
0203295591,27965,80,True,0203295591,27964,,"Tenderloin, presented separately",7
0203295591,27964,10,False,0203000000,27961,,Other,6
0203295592,59044,80,True,0203295591,27964,,Hams,7
0203295599,27966,80,True,0203295591,27964,,Other,7
0203295900,27967,80,True,0203295500,27960,,Other,5
0203299000,27968,80,True,0203290000,27953,,Other,3
0204000000,27969,80,True,0200000000,27809,,"Meat of sheep or goats, fresh, chilled or frozen",0
0204100000,27970,80,False,0204000000,27969,,"Carcases and half-carcases of lamb, fresh or chilled",1
0204100010,27971,80,True,0204100000,27970,,Of domestic lamb,2
0204100090,27972,80,True,0204100000,27970,,Other,2
